Sample-Nr, Sample
0,148
1,67
2,66
3,69
4,67
5,67
6,67
7,67
8,67
9,67
10,69
11,67
12,66
13,65
14,67
15,67
16,66
17,68
18,65
19,67
20,66
21,64
22,65
23,67
24,66
25,65
26,64
27,66
28,67
29,68
30,66
31,65
32,65
33,68
34,66
35,67
36,68
37,67
38,67
39,66
40,66
41,67
42,66
43,67
44,66
45,65
46,66
47,65
48,66
49,66
50,67
51,66
52,66
53,65
54,67
55,67
56,68
57,67
58,66
59,66
60,67
61,66
62,67
63,67
64,65
65,66
66,66
67,66
68,66
69,67
70,65
71,66
72,66
73,65
74,66
75,67
76,64
77,66
78,66
79,67
80,68
81,67
82,65
83,68
84,68
85,66
86,67
87,64
88,67
89,66
90,66
91,63
92,65
93,64
94,66
95,67
96,64
97,65
98,65
99,65
100,68
101,68
102,69
103,66
104,65
105,66
106,66
107,68
108,67
109,68
110,66
111,65
112,67
113,66
114,68
115,66
116,65
117,66
118,64
119,58
120,57
121,61
122,66
123,67
124,65
125,65
126,65
127,66
128,66
129,68
130,65
131,66
132,65
133,65
134,66
135,68
136,65
137,65
138,65
139,66
140,68
141,66
142,66
143,64
144,66
145,67
146,65
147,67
148,65
149,66
150,67
151,66
152,65
153,65
154,68
155,66
156,67
157,67
158,66
159,67
160,67
161,69
162,67
163,66
164,66
165,64
166,66
167,67
168,67
169,65
170,64
171,64
172,66
173,67
174,66
175,65
176,64
177,65
178,67
179,66
180,66
181,66
182,66
183,66
184,68
185,66
186,64
187,68
188,66
189,68
190,67
191,66
192,66
193,66
194,67
195,67
196,66
197,66
198,65
199,64
200,66
201,68
202,67
203,66
204,65
205,67
206,68
207,68
208,68
209,66
210,64
211,68
212,67
213,67
214,66
215,64
216,65
217,66
218,67
219,65
220,67
221,65
222,66
223,67
224,64
225,66
226,65
227,68
228,66
229,67
230,66
231,67
232,65
233,67
234,69
235,65
236,64
237,67
238,67
239,67
240,67
241,66
242,66
243,65
244,68
245,65
246,62
247,62
248,61
249,62
250,66
251,67
252,66
253,67
